transaction_id,customer_id,device_id,ip,payment_instrument,address,amount,timestamp,label
txn-01035,customer-0772,device-0833,198.51.100.34,card-0735,address-0606,32.65,2025-01-01T13:34:00,normal
txn-00482,customer-0123,device-0024,198.51.100.12,card-1072,address-1060,24.02,2025-01-01T13:50:00,normal
txn-02312,customer-0503,device-1294,198.51.100.21,card-0637,address-1401,143.58,2025-01-01T14:09:00,normal
txn-01943,customer-0515,device-0069,198.51.100.165,card-0981,address-0816,53.25,2025-01-01T14:11:00,normal
txn-01899,customer-0255,device-0003,198.51.100.135,card-0210,address-1028,64.37,2025-01-01T14:53:00,normal
txn-02588,customer-0788,device-1085,198.51.100.15,card-0713,address-0621,39.18,2025-01-01T15:02:00,normal
txn-01218,customer-0139,device-0033,198.51.100.49,card-1760,address-0055,53.59,2025-01-01T15:09:00,normal
txn-00599,customer-0383,device-1088,198.51.100.174,card-0009,address-1284,33.49,2025-01-01T15:22:00,normal
txn-01830,customer-0930,device-1398,198.51.100.22,card-0512,address-1580,45.25,2025-01-01T16:35:00,normal
txn-00357,customer-0785,device-0138,198.51.100.2,card-0915,address-1225,44.17,2025-01-01T17:05:00,normal
txn-00188,customer-0332,device-0007,198.51.100.14,card-1078,address-0233,42.63,2025-01-01T17:14:00,normal
txn-02787,customer-0047,device-0545,198.51.100.39,card-1428,address-1318,27.1,2025-01-01T17:32:00,normal
txn-01211,customer-0516,device-0085,198.51.100.202,card-0374,address-0805,19.92,2025-01-01T17:46:00,normal
txn-02477,customer-0146,device-0900,198.51.100.103,card-0956,address-1460,38.47,2025-01-01T17:53:00,normal
txn-02139,customer-0795,device-0725,198.51.100.200,card-0311,address-1153,19.98,2025-01-01T18:15:00,normal
txn-02463,customer-0242,device-0401,198.51.100.20,card-0138,address-1583,61.16,2025-01-01T18:46:00,normal
txn-01547,customer-0437,device-0187,198.51.100.98,card-0835,address-1076,23.36,2025-01-01T19:17:00,normal
txn-01702,customer-0292,device-1180,198.51.100.234,card-0946,address-0583,61.43,2025-01-01T19:28:00,normal
txn-01215,customer-0548,device-0015,198.51.100.21,card-0978,address-0943,36.9,2025-01-01T19:34:00,normal
txn-00238,customer-0371,device-0370,198.51.100.88,card-1570,address-0996,50.46,2025-01-01T19:54:00,normal
txn-00854,customer-0685,device-1359,198.51.100.66,card-0349,address-0124,96.82,2025-01-01T20:05:00,normal
txn-01291,customer-0936,device-1201,198.51.100.64,card-1563,address-1137,57.55,2025-01-01T20:20:00,normal
txn-02596,customer-0982,device-1135,198.51.100.88,card-0003,address-0986,10.38,2025-01-01T21:22:00,normal
txn-02884,customer-0039,device-0538,198.51.100.140,card-1574,address-1131,60.19,2025-01-01T21:27:00,normal
txn-02271,customer-0459,device-1376,198.51.100.227,card-0696,address-0175,56.04,2025-01-01T21:41:00,normal
txn-02270,customer-0786,device-0743,198.51.100.150,card-1172,address-0373,42.39,2025-01-01T21:47:00,normal
txn-02653,customer-0163,device-0860,198.51.100.34,card-0755,address-1480,62.3,2025-01-01T22:37:00,normal
txn-01581,customer-0394,device-0002,198.51.100.165,card-0090,address-0271,50.93,2025-01-01T22:37:00,normal
txn-01734,customer-0343,device-0034,198.51.100.44,card-1392,address-1558,36.71,2025-01-01T22:44:00,normal
txn-01578,customer-0289,device-0364,198.51.100.176,card-1245,address-0385,95.3,2025-01-01T22:59:00,normal
txn-01586,customer-0127,device-0211,198.51.100.27,card-1048,address-0851,70.14,2025-01-01T23:09:00,normal
txn-02263,customer-0088,device-0111,198.51.100.85,card-1747,address-0185,99.81,2025-01-01T23:26:00,normal
txn-02308,customer-0203,device-0325,198.51.100.219,card-1126,address-0569,39.68,2025-01-01T23:40:00,normal
txn-00349,customer-0741,device-0007,198.51.100.149,card-0150,address-0093,28.02,2025-01-01T23:46:00,normal
txn-02087,customer-0707,device-0099,198.51.100.23,card-1457,address-1514,32.13,2025-01-01T23:52:00,normal
txn-01561,customer-0810,device-0036,198.51.100.34,card-0594,address-0094,44.08,2025-01-01T23:53:00,normal
txn-00528,customer-0061,device-0091,198.51.100.199,card-0228,address-1078,46.12,2025-01-01T23:56:00,normal
txn-02660,customer-0939,device-0224,198.51.100.143,card-1429,address-1026,64.05,2025-01-02T00:34:00,normal
txn-00425,customer-0118,device-1328,198.51.100.6,card-1517,address-0500,68.0,2025-01-02T00:40:00,normal
txn-01489,customer-0231,device-1173,198.51.100.178,card-1527,address-0194,16.58,2025-01-02T01:09:00,normal
txn-00300,customer-0510,device-0051,198.51.100.62,card-0441,address-1195,67.31,2025-01-02T01:18:00,normal
txn-02342,customer-0505,device-0850,198.51.100.11,card-0410,address-1208,58.77,2025-01-02T01:40:00,normal
txn-00063,customer-0229,device-0817,198.51.100.222,card-0143,address-1584,21.78,2025-01-02T01:50:00,normal
txn-02811,customer-0354,device-0966,198.51.100.181,card-0179,address-1363,41.43,2025-01-02T02:27:00,normal
txn-02339,customer-0572,device-0108,198.51.100.123,card-0087,address-0087,44.91,2025-01-02T02:27:00,normal
txn-00076,customer-0151,device-0061,198.51.100.197,card-0150,address-0933,76.27,2025-01-02T02:40:00,normal
txn-02305,customer-0430,device-0649,198.51.100.223,card-1295,address-0306,163.56,2025-01-02T02:44:00,normal
txn-02876,customer-0202,device-0056,198.51.100.137,card-1761,address-1082,24.75,2025-01-02T03:04:00,normal
txn-01279,customer-0725,device-0633,198.51.100.32,card-1319,address-1146,50.64,2025-01-02T03:05:00,normal
txn-00585,customer-0739,device-0606,198.51.100.108,card-0829,address-0796,50.31,2025-01-02T03:48:00,normal
txn-00548,customer-0100,device-1308,198.51.100.21,card-0970,address-0237,39.17,2025-01-02T04:06:00,normal
txn-02045,customer-0296,device-0760,198.51.100.183,card-0597,address-0629,26.19,2025-01-02T04:20:00,normal
txn-00871,customer-0190,device-1254,198.51.100.156,card-1162,address-1255,39.84,2025-01-02T04:36:00,normal
txn-00312,customer-0645,device-0544,198.51.100.201,card-1590,address-1185,91.3,2025-01-02T05:06:00,normal
txn-02897,customer-0676,device-1353,198.51.100.25,card-1741,address-1118,11.53,2025-01-02T05:57:00,normal
txn-00065,customer-0962,device-0034,198.51.100.9,card-0079,address-0223,75.8,2025-01-02T06:08:00,normal
txn-01723,customer-0274,device-1088,198.51.100.68,card-0243,address-1128,72.26,2025-01-02T07:13:00,normal
txn-02327,customer-0026,device-0864,198.51.100.15,card-1589,address-0303,21.99,2025-01-02T07:28:00,normal
txn-01196,customer-0158,device-0107,198.51.100.123,card-0930,address-1287,59.52,2025-01-02T07:32:00,normal
txn-00929,customer-0134,device-1384,198.51.100.13,card-0111,address-0177,123.67,2025-01-02T07:40:00,normal
txn-02717,customer-0876,device-0337,198.51.100.58,card-0003,address-0014,67.13,2025-01-02T08:10:00,normal
txn-01342,customer-0045,device-0582,198.51.100.9,card-1473,address-0357,44.79,2025-01-02T08:25:00,normal
txn-01247,customer-0371,device-0021,198.51.100.133,card-0143,address-0174,45.7,2025-01-02T08:30:00,normal
txn-00936,customer-0500,device-0015,198.51.100.119,card-1733,address-0350,32.25,2025-01-02T09:03:00,normal
txn-02360,customer-0812,device-0976,198.51.100.4,card-0177,address-1485,58.3,2025-01-02T09:10:00,normal
txn-02872,customer-0607,device-0222,198.51.100.181,card-0125,address-0950,60.22,2025-01-02T09:17:00,normal
txn-02901,customer-0521,device-0145,198.51.100.238,card-0818,address-0533,43.4,2025-01-02T09:21:00,normal
txn-01742,customer-0510,device-0883,198.51.100.191,card-0183,address-0397,40.06,2025-01-02T09:45:00,normal
txn-00031,customer-0070,device-0146,198.51.100.72,card-1371,address-0995,30.23,2025-01-02T10:18:00,normal
txn-01372,customer-0805,device-0315,198.51.100.85,card-1164,address-1290,135.99,2025-01-02T11:10:00,normal
txn-01801,customer-0031,device-0535,198.51.100.228,card-1567,address-0122,153.82,2025-01-02T11:15:00,normal
txn-02558,customer-0831,device-1307,198.51.100.80,card-1100,address-0872,44.8,2025-01-02T11:28:00,normal
txn-01662,customer-0826,device-0862,198.51.100.199,card-0932,address-1130,41.4,2025-01-02T11:38:00,normal
txn-00126,customer-0299,device-0580,198.51.100.117,card-0146,address-1408,185.64,2025-01-02T11:39:00,normal
txn-00440,customer-0300,device-1102,198.51.100.200,card-0937,address-1159,43.12,2025-01-02T11:42:00,normal
txn-02814,customer-0965,device-1267,198.51.100.22,card-1520,address-0929,36.28,2025-01-02T11:42:00,normal
txn-02055,customer-0681,device-0203,198.51.100.130,card-0138,address-0556,18.64,2025-01-02T11:52:00,normal
txn-02756,customer-0818,device-0471,198.51.100.139,card-0888,address-1473,33.33,2025-01-02T13:02:00,normal
txn-02130,customer-0650,device-0488,198.51.100.11,card-0024,address-1172,71.29,2025-01-02T13:15:00,normal
txn-01060,customer-0725,device-0705,198.51.100.15,card-1106,address-0333,35.13,2025-01-02T13:53:00,normal
txn-00586,customer-0755,device-1172,198.51.100.88,card-1488,address-1461,52.53,2025-01-02T14:34:00,normal
txn-01804,customer-0827,device-0145,198.51.100.154,card-1515,address-1255,16.71,2025-01-02T14:37:00,normal
txn-01806,customer-0107,device-0462,198.51.100.111,card-0979,address-0622,15.96,2025-01-02T14:53:00,normal
txn-01728,customer-0055,device-0489,198.51.100.4,card-0565,address-0464,75.58,2025-01-02T14:58:00,normal
txn-02760,customer-0935,device-0904,198.51.100.6,card-0482,address-1115,67.0,2025-01-02T15:06:00,normal
txn-02458,customer-0867,device-0747,198.51.100.8,card-0185,address-1449,52.23,2025-01-02T15:38:00,normal
txn-00265,customer-0260,device-0392,198.51.100.221,card-1600,address-0098,37.93,2025-01-02T15:59:00,normal
txn-00895,customer-0358,device-0005,198.51.100.215,card-1236,address-0612,109.77,2025-01-02T16:06:00,normal
txn-01834,customer-0478,device-0984,198.51.100.143,card-0447,address-0837,53.87,2025-01-02T16:25:00,normal
txn-02363,customer-0031,device-0954,198.51.100.4,card-1182,address-0091,16.62,2025-01-02T16:35:00,normal
txn-00605,customer-0812,device-1312,198.51.100.137,card-1277,address-0100,58.48,2025-01-02T16:48:00,normal
txn-00833,customer-0097,device-0320,198.51.100.12,card-1193,address-0512,23.27,2025-01-02T17:13:00,normal
txn-00992,customer-0001,device-0546,198.51.100.11,card-0802,address-1177,11.86,2025-01-02T17:19:00,normal
txn-02244,customer-0380,device-0014,198.51.100.2,card-0781,address-0008,16.17,2025-01-02T17:58:00,normal
txn-02390,customer-0390,device-0178,198.51.100.140,card-0189,address-0170,87.61,2025-01-02T18:14:00,normal
txn-02869,customer-0126,device-0845,198.51.100.26,card-0921,address-0817,63.28,2025-01-02T18:18:00,normal
txn-02559,customer-0301,device-0113,198.51.100.171,card-0281,address-1426,55.32,2025-01-02T18:31:00,normal
txn-00616,customer-0896,device-0738,198.51.100.81,card-0873,address-1513,48.62,2025-01-02T19:05:00,normal
txn-00368,customer-0618,device-0386,198.51.100.151,card-1484,address-1376,45.07,2025-01-02T19:11:00,normal
txn-00476,customer-0221,device-0816,198.51.100.161,card-1460,address-1027,38.02,2025-01-02T19:30:00,normal
txn-00669,customer-0250,device-0658,198.51.100.204,card-0233,address-0791,8.0,2025-01-02T19:33:00,normal
txn-02039,customer-0788,device-1048,198.51.100.113,card-0878,address-0255,43.96,2025-01-02T19:35:00,normal
txn-01065,customer-0922,device-0071,198.51.100.1,card-0823,address-1265,35.32,2025-01-02T19:46:00,normal
txn-01105,customer-0740,device-0064,198.51.100.10,card-0936,address-1230,91.86,2025-01-02T20:21:00,normal
txn-02655,customer-0895,device-0598,198.51.100.162,card-0799,address-0321,29.15,2025-01-02T20:32:00,normal
txn-02153,customer-0973,device-0524,198.51.100.15,card-0873,address-1199,45.31,2025-01-02T20:45:00,normal
txn-02230,customer-0405,device-0920,198.51.100.23,card-0457,address-0145,86.05,2025-01-02T21:39:00,normal
txn-01447,customer-0809,device-0067,198.51.100.97,card-1235,address-1066,31.7,2025-01-02T21:43:00,normal
txn-02387,customer-0608,device-0065,198.51.100.90,card-0064,address-0524,38.48,2025-01-02T21:44:00,normal
txn-00264,customer-0908,device-0636,198.51.100.209,card-1113,address-0970,22.97,2025-01-02T21:46:00,normal
txn-02554,customer-0922,device-0025,198.51.100.12,card-0036,address-1362,57.58,2025-01-02T21:50:00,normal
txn-02639,customer-0808,device-0961,198.51.100.14,card-0958,address-0054,22.85,2025-01-02T22:22:00,normal
txn-02251,customer-0148,device-1109,198.51.100.103,card-0257,address-1284,41.14,2025-01-02T22:28:00,normal
txn-01406,customer-0378,device-0028,198.51.100.197,card-1227,address-1024,27.33,2025-01-02T23:59:00,normal
txn-01402,customer-0172,device-0221,198.51.100.83,card-1152,address-1284,63.36,2025-01-03T00:04:00,normal
txn-01033,customer-0428,device-0061,198.51.100.130,card-0069,address-0872,57.95,2025-01-03T00:18:00,normal
txn-01953,customer-0455,device-0407,198.51.100.105,card-0355,address-1302,24.81,2025-01-03T00:36:00,normal
txn-02222,customer-0716,device-0203,198.51.100.48,card-0454,address-1460,29.34,2025-01-03T00:50:00,normal
txn-01009,customer-0783,device-0688,198.51.100.9,card-0290,address-1552,88.43,2025-01-03T01:47:00,normal
txn-01567,customer-0230,device-0598,198.51.100.5,card-0569,address-0273,46.69,2025-01-03T01:49:00,normal
txn-01278,customer-0554,device-0908,198.51.100.166,card-0182,address-0340,57.72,2025-01-03T02:02:00,normal
txn-00624,customer-0452,device-0084,198.51.100.181,card-1779,address-1389,107.18,2025-01-03T02:12:00,normal
txn-01237,customer-0788,device-1141,198.51.100.39,card-1748,address-1414,133.02,2025-01-03T02:58:00,normal
txn-02647,customer-0822,device-0803,198.51.100.136,card-0255,address-1139,35.13,2025-01-03T03:19:00,normal
txn-00606,customer-0609,device-1339,198.51.100.13,card-1413,address-0238,151.4,2025-01-03T04:23:00,normal
txn-01620,customer-0047,device-0633,198.51.100.12,card-1540,address-0579,94.3,2025-01-03T04:28:00,normal
txn-02842,customer-0408,device-0311,198.51.100.6,card-0242,address-1407,16.68,2025-01-03T04:53:00,normal
txn-00301,customer-0362,device-0064,198.51.100.216,card-1340,address-1378,26.08,2025-01-03T05:08:00,normal
txn-02396,customer-0742,device-0241,198.51.100.126,card-0357,address-0926,17.42,2025-01-03T05:12:00,normal
txn-02143,customer-0286,device-0821,198.51.100.231,card-1069,address-0863,50.03,2025-01-03T05:25:00,normal
txn-00565,customer-0244,device-0551,198.51.100.6,card-0692,address-0621,97.59,2025-01-03T05:50:00,normal
txn-00546,customer-0099,device-1126,198.51.100.40,card-0112,address-0739,26.63,2025-01-03T06:12:00,normal
txn-00042,customer-0059,device-1030,198.51.100.136,card-0323,address-0117,49.97,2025-01-03T06:46:00,normal
txn-00093,customer-0187,device-0671,198.51.100.84,card-0692,address-1559,28.32,2025-01-03T06:55:00,normal
txn-00326,customer-0249,device-1088,198.51.100.60,card-0108,address-0206,20.3,2025-01-03T07:26:00,normal
txn-02485,customer-0377,device-1200,198.51.100.15,card-1554,address-0999,31.27,2025-01-03T07:36:00,normal
txn-01849,customer-0818,device-1351,198.51.100.113,card-0650,address-0552,83.94,2025-01-03T08:10:00,normal
txn-01115,customer-0756,device-1021,198.51.100.46,card-0784,address-1239,49.29,2025-01-03T09:43:00,normal
txn-01750,customer-0127,device-0011,198.51.100.170,card-1709,address-0002,85.69,2025-01-03T10:06:00,normal
txn-00778,customer-0562,device-0051,198.51.100.22,card-0213,address-0538,38.06,2025-01-03T10:47:00,normal
txn-02722,customer-0330,device-0363,198.51.100.134,card-0402,address-1193,32.18,2025-01-03T11:20:00,normal
txn-02438,customer-0821,device-0009,198.51.100.141,card-1097,address-0550,76.47,2025-01-03T11:31:00,normal
txn-01189,customer-0153,device-0074,198.51.100.42,card-1446,address-0957,63.91,2025-01-03T11:36:00,normal
txn-01335,customer-0880,device-0401,198.51.100.164,card-0413,address-0141,49.24,2025-01-03T11:38:00,normal
txn-00486,customer-0369,device-1161,198.51.100.6,card-0523,address-1584,17.73,2025-01-03T12:33:00,normal
txn-01123,customer-0519,device-1014,198.51.100.97,card-1264,address-1386,67.71,2025-01-03T12:52:00,normal
txn-02943,customer-0614,device-0016,198.51.100.20,card-1344,address-1334,67.78,2025-01-03T12:57:00,normal
txn-00837,customer-0799,device-0685,198.51.100.210,card-0890,address-0854,122.47,2025-01-03T13:04:00,normal
txn-00388,customer-0488,device-0351,198.51.100.14,card-1321,address-0679,151.34,2025-01-03T13:17:00,normal
txn-00526,customer-0093,device-0449,198.51.100.16,card-0002,address-0680,13.83,2025-01-03T13:21:00,normal
txn-00569,customer-0841,device-0326,198.51.100.23,card-1038,address-0827,13.25,2025-01-03T13:23:00,normal
txn-01800,customer-0634,device-0228,198.51.100.240,card-0539,address-1338,45.32,2025-01-03T13:52:00,normal
txn-00584,customer-0247,device-1229,198.51.100.82,card-1395,address-0287,195.58,2025-01-03T14:00:00,normal
txn-02467,customer-0917,device-0343,198.51.100.5,card-1734,address-0271,27.22,2025-01-03T14:05:00,normal
txn-01571,customer-0333,device-0022,198.51.100.57,card-1497,address-0573,74.91,2025-01-03T14:32:00,normal
txn-01520,customer-0590,device-0037,198.51.100.127,card-1656,address-0022,149.18,2025-01-03T14:42:00,normal
txn-00571,customer-0858,device-0935,198.51.100.12,card-1444,address-0408,45.24,2025-01-03T14:56:00,normal
txn-00025,customer-0246,device-1162,198.51.100.22,card-1499,address-0996,31.38,2025-01-03T15:16:00,normal
txn-02676,customer-0908,device-0078,198.51.100.4,card-1784,address-1078,12.48,2025-01-03T15:17:00,normal
txn-00596,customer-0650,device-0036,198.51.100.199,card-0346,address-1181,32.09,2025-01-03T15:21:00,normal
txn-02725,customer-0167,device-0920,198.51.100.186,card-0826,address-1563,160.08,2025-01-03T15:33:00,normal
txn-02793,customer-0427,device-1196,198.51.100.203,card-1545,address-0922,34.18,2025-01-03T15:45:00,normal
txn-02245,customer-0577,device-1162,198.51.100.8,card-1561,address-1287,127.89,2025-01-03T15:48:00,normal
txn-01287,customer-0731,device-0203,198.51.100.106,card-0664,address-0529,13.55,2025-01-03T15:53:00,normal
txn-00520,customer-0288,device-0967,198.51.100.197,card-1197,address-0477,72.85,2025-01-03T15:59:00,normal
txn-00379,customer-0981,device-0153,198.51.100.172,card-0100,address-1566,185.56,2025-01-03T16:09:00,normal
txn-01913,customer-0239,device-0517,198.51.100.190,card-0692,address-0309,67.68,2025-01-03T16:22:00,normal
txn-02203,customer-0571,device-0196,198.51.100.17,card-0026,address-0010,71.37,2025-01-03T16:36:00,normal
txn-02440,customer-0581,device-0044,198.51.100.185,card-0568,address-0583,15.73,2025-01-03T17:24:00,normal
txn-00498,customer-0504,device-0292,198.51.100.24,card-0090,address-0475,39.5,2025-01-03T17:25:00,normal
txn-00199,customer-0570,device-1151,198.51.100.172,card-0251,address-0842,46.42,2025-01-03T17:30:00,normal
txn-01226,customer-0732,device-0865,198.51.100.142,card-0131,address-0549,41.08,2025-01-03T18:18:00,normal
txn-01839,customer-0234,device-0531,198.51.100.5,card-1390,address-0724,43.75,2025-01-03T18:25:00,normal
txn-02747,customer-0717,device-1017,198.51.100.104,card-1062,address-1598,52.29,2025-01-03T18:43:00,normal
txn-02860,customer-0635,device-0175,198.51.100.221,card-1210,address-0046,50.71,2025-01-03T19:11:00,normal
txn-00317,customer-0745,device-1063,198.51.100.84,card-1357,address-0980,69.64,2025-01-03T20:01:00,normal
txn-00255,customer-0469,device-0116,198.51.100.138,card-0034,address-1295,16.65,2025-01-03T20:36:00,normal
txn-02425,customer-0647,device-0550,198.51.100.224,card-0592,address-1218,16.52,2025-01-03T20:44:00,normal
txn-02364,customer-0673,device-0576,198.51.100.185,card-0982,address-0416,92.13,2025-01-03T20:49:00,normal
txn-00679,customer-0634,device-1200,198.51.100.3,card-0733,address-1030,82.12,2025-01-03T21:04:00,normal
txn-00405,customer-0150,device-0036,198.51.100.124,card-1603,address-0158,33.36,2025-01-03T21:06:00,normal
txn-02922,customer-0854,device-0010,198.51.100.213,card-0232,address-1202,72.55,2025-01-03T21:15:00,normal
txn-02549,customer-0089,device-0044,198.51.100.23,card-1096,address-0398,86.83,2025-01-03T21:17:00,normal
txn-00189,customer-0764,device-0742,198.51.100.28,card-0926,address-1032,25.78,2025-01-03T21:25:00,normal
txn-01493,customer-0501,device-1198,198.51.100.210,card-1619,address-1335,30.98,2025-01-03T21:49:00,normal
txn-01692,customer-0840,device-0070,198.51.100.65,card-1202,address-0840,32.83,2025-01-03T22:11:00,normal
txn-01418,customer-0007,device-0144,198.51.100.14,card-1300,address-0290,53.23,2025-01-03T22:34:00,normal
txn-01749,customer-0296,device-0032,198.51.100.56,card-0580,address-1215,50.56,2025-01-03T22:34:00,normal
txn-02052,customer-0970,device-0634,198.51.100.39,card-0570,address-1247,25.44,2025-01-03T22:43:00,normal
txn-02695,customer-0725,device-0586,198.51.100.240,card-0033,address-1464,55.53,2025-01-03T22:49:00,normal
txn-01952,customer-0063,device-1028,198.51.100.9,card-0172,address-0354,101.52,2025-01-03T22:56:00,normal
txn-00193,customer-0152,device-0080,198.51.100.141,card-1459,address-0666,51.38,2025-01-03T23:44:00,normal
txn-03001,cascade-customer-00-00,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-00,358.37,2025-01-04T00:00:00,cascade
txn-03018,cascade-customer-00-04,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-04,242.3,2025-01-04T00:00:00,cascade
txn-03009,cascade-customer-00-02,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-02,315.28,2025-01-04T00:00:00,cascade
txn-03002,cascade-customer-00-00,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-00,414.41,2025-01-04T00:00:00,cascade
txn-03016,cascade-customer-00-04,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-04,360.01,2025-01-04T00:01:00,cascade
txn-03025,cascade-customer-00-06,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-06,238.68,2025-01-04T00:01:00,cascade
txn-03024,cascade-customer-00-06,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-06,108.79,2025-01-04T00:01:00,cascade
txn-03008,cascade-customer-00-02,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-02,97.94,2025-01-04T00:02:00,cascade
txn-01508,customer-0417,device-0183,198.51.100.86,card-1594,address-0560,83.18,2025-01-04T00:02:00,normal
txn-03003,cascade-customer-00-00,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-00,168.29,2025-01-04T00:03:00,cascade
txn-03023,cascade-customer-00-06,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-06,151.08,2025-01-04T00:04:00,cascade
txn-03017,cascade-customer-00-04,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-04,359.04,2025-01-04T00:05:00,cascade
txn-03011,cascade-customer-00-03,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-03,157.02,2025-01-04T00:05:00,cascade
txn-03010,cascade-customer-00-02,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-02,235.7,2025-01-04T00:05:00,cascade
txn-03020,cascade-customer-00-05,cascade-device-00,203.0.113.10,cascade-card-00,cascade-address-00-05,203.27,2025-01-04T00:06:00,cascade
