transaction_id,customer_id,device_id,ip,payment_instrument,address,amount,timestamp,label
txn-01842,customer-0393,device-0867,198.51.100.189,card-1224,address-0525,13.15,2025-02-02T05:49:00,normal
txn-02785,customer-0590,device-1039,198.51.100.199,card-1350,address-1077,32.57,2025-02-02T05:52:00,normal
txn-00482,customer-0502,device-1153,198.51.100.77,card-0973,address-0035,24.02,2025-02-02T06:07:00,normal
txn-01129,customer-0006,device-0015,198.51.100.148,card-1071,address-0242,42.88,2025-02-02T06:34:00,normal
txn-02519,customer-0314,device-0466,198.51.100.109,card-0322,address-0557,38.5,2025-02-02T06:48:00,normal
txn-01025,customer-0722,device-1327,198.51.100.95,card-1547,address-1206,137.4,2025-02-02T07:00:00,normal
txn-00436,customer-0729,device-1307,198.51.100.45,card-1626,address-0741,46.91,2025-02-02T07:01:00,normal
txn-01334,customer-0521,device-0204,198.51.100.232,card-0647,address-0993,117.8,2025-02-02T07:10:00,normal
txn-01980,customer-0497,device-0938,198.51.100.34,card-1443,address-1052,58.24,2025-02-02T08:45:00,normal
txn-02903,customer-0568,device-0963,198.51.100.191,card-0207,address-0259,30.86,2025-02-02T09:01:00,normal
txn-02518,customer-0568,device-0529,198.51.100.236,card-1172,address-1028,10.56,2025-02-02T09:02:00,normal
txn-01379,customer-0665,device-0336,198.51.100.184,card-1502,address-0254,30.15,2025-02-02T09:06:00,normal
txn-01385,customer-0788,device-0106,198.51.100.108,card-0631,address-0634,72.41,2025-02-02T09:44:00,normal
txn-02369,customer-0526,device-0319,198.51.100.169,card-0259,address-0293,21.63,2025-02-02T11:01:00,normal
txn-00808,customer-0801,device-0736,198.51.100.123,card-1116,address-0993,32.75,2025-02-02T11:11:00,normal
txn-00128,customer-0080,device-0586,198.51.100.61,card-0557,address-0688,30.94,2025-02-02T11:22:00,normal
txn-01884,customer-0703,device-0318,198.51.100.239,card-1015,address-1080,30.41,2025-02-02T11:28:00,normal
txn-00502,customer-0979,device-0162,198.51.100.89,card-0906,address-1344,154.64,2025-02-02T12:01:00,normal
txn-02382,customer-0008,device-0871,198.51.100.180,card-1095,address-1536,24.0,2025-02-02T12:03:00,normal
txn-02874,customer-0975,device-0531,198.51.100.66,card-0034,address-1390,30.57,2025-02-02T12:28:00,normal
txn-02483,customer-0704,device-0231,198.51.100.126,card-0348,address-0226,163.23,2025-02-02T12:48:00,normal
txn-00153,customer-0965,device-0407,198.51.100.20,card-1213,address-1415,28.73,2025-02-02T12:59:00,normal
txn-02782,customer-0471,device-0287,198.51.100.72,card-1608,address-1562,29.3,2025-02-02T13:10:00,normal
txn-01944,customer-0382,device-0850,198.51.100.93,card-1290,address-1362,35.76,2025-02-02T13:11:00,normal
txn-01752,customer-0320,device-0797,198.51.100.125,card-1565,address-0225,69.45,2025-02-02T13:45:00,normal
txn-00005,customer-0204,device-1331,198.51.100.180,card-1117,address-0860,38.39,2025-02-02T14:05:00,normal
txn-00408,customer-0065,device-0938,198.51.100.10,card-0601,address-0413,40.75,2025-02-02T14:06:00,normal
txn-00070,customer-0686,device-0644,198.51.100.62,card-0544,address-0811,29.39,2025-02-02T14:16:00,normal
txn-02654,customer-0285,device-1245,198.51.100.227,card-1654,address-1375,87.35,2025-02-02T14:21:00,normal
txn-00221,customer-0511,device-0598,198.51.100.131,card-1445,address-0560,201.25,2025-02-02T14:43:00,normal
txn-00538,customer-0211,device-1195,198.51.100.126,card-0187,address-1046,34.81,2025-02-02T15:03:00,normal
txn-01586,customer-0185,device-1024,198.51.100.157,card-0181,address-1285,70.14,2025-02-02T15:22:00,normal
txn-02439,customer-0645,device-0241,198.51.100.234,card-0894,address-0139,33.65,2025-02-02T15:30:00,normal
txn-02639,customer-0867,device-0576,198.51.100.101,card-0211,address-1196,22.85,2025-02-02T15:35:00,normal
txn-02290,customer-0933,device-0782,198.51.100.168,card-1316,address-1151,112.68,2025-02-02T15:38:00,normal
txn-00080,customer-0216,device-0703,198.51.100.53,card-1408,address-1299,12.28,2025-02-02T15:49:00,normal
txn-02539,customer-0976,device-0475,198.51.100.227,card-0442,address-1396,19.89,2025-02-02T16:45:00,normal
txn-00950,customer-0524,device-1266,198.51.100.31,card-0579,address-0234,52.36,2025-02-02T17:05:00,normal
txn-00104,customer-0704,device-1374,198.51.100.51,card-0746,address-0884,26.54,2025-02-02T17:48:00,normal
txn-02216,customer-0713,device-0456,198.51.100.156,card-1788,address-0782,53.13,2025-02-02T17:53:00,normal
txn-01112,customer-0900,device-1356,198.51.100.211,card-0581,address-0176,51.49,2025-02-02T17:56:00,normal
txn-00584,customer-0594,device-0856,198.51.100.76,card-0313,address-0402,195.58,2025-02-02T18:26:00,normal
txn-01890,customer-0677,device-1165,198.51.100.209,card-0519,address-0728,44.28,2025-02-02T18:46:00,normal
txn-00030,customer-0697,device-0235,198.51.100.175,card-1100,address-1538,36.98,2025-02-02T19:13:00,normal
txn-00302,customer-0565,device-0441,198.51.100.111,card-0925,address-0468,31.06,2025-02-02T19:20:00,normal
txn-01564,customer-0807,device-0088,198.51.100.104,card-0243,address-0434,79.41,2025-02-02T19:32:00,normal
txn-02056,customer-0906,device-0460,198.51.100.13,card-0570,address-0861,26.25,2025-02-02T19:45:00,normal
txn-02856,customer-0398,device-1389,198.51.100.74,card-1759,address-1096,32.02,2025-02-02T19:50:00,normal
txn-02492,customer-0458,device-0980,198.51.100.209,card-0138,address-0232,28.55,2025-02-02T19:53:00,normal
txn-00321,customer-0320,device-0665,198.51.100.199,card-1163,address-1222,47.61,2025-02-02T20:10:00,normal
txn-02641,customer-0977,device-1000,198.51.100.111,card-0914,address-0868,144.9,2025-02-02T20:40:00,normal
txn-02455,customer-0271,device-0274,198.51.100.105,card-1253,address-0604,69.64,2025-02-02T20:42:00,normal
txn-01793,customer-0987,device-0996,198.51.100.201,card-0041,address-0114,40.28,2025-02-02T21:08:00,normal
txn-02322,customer-0643,device-0828,198.51.100.63,card-0070,address-0244,74.17,2025-02-02T21:13:00,normal
txn-02135,customer-0233,device-0430,198.51.100.122,card-0479,address-1057,35.51,2025-02-02T22:04:00,normal
txn-00957,customer-0077,device-0208,198.51.100.232,card-0525,address-1320,55.86,2025-02-02T22:19:00,normal
txn-01299,customer-0080,device-0665,198.51.100.203,card-0989,address-0355,53.19,2025-02-02T22:20:00,normal
txn-02670,customer-0196,device-0756,198.51.100.209,card-1101,address-0011,67.13,2025-02-02T22:55:00,normal
txn-02469,customer-0103,device-1079,198.51.100.36,card-1489,address-1537,69.7,2025-02-02T23:08:00,normal
txn-00177,customer-0284,device-1208,198.51.100.195,card-1075,address-1223,45.08,2025-02-02T23:26:00,normal
txn-01423,customer-0579,device-1389,198.51.100.81,card-1138,address-1098,35.26,2025-02-02T23:51:00,normal
txn-02221,customer-0437,device-0957,198.51.100.80,card-0337,address-1478,35.41,2025-02-02T23:52:00,normal
txn-02270,customer-0412,device-0285,198.51.100.7,card-1233,address-0252,42.39,2025-02-03T00:08:00,normal
txn-02233,customer-0748,device-0767,198.51.100.126,card-0829,address-0852,12.42,2025-02-03T00:16:00,normal
txn-01720,customer-0005,device-0203,198.51.100.237,card-0439,address-1033,33.68,2025-02-03T00:16:00,normal
txn-02534,customer-0401,device-0729,198.51.100.34,card-1440,address-1382,24.6,2025-02-03T00:38:00,normal
txn-02854,customer-0350,device-1273,198.51.100.112,card-1774,address-0876,51.59,2025-02-03T00:45:00,normal
txn-02318,customer-0371,device-1179,198.51.100.27,card-1390,address-0303,29.93,2025-02-03T00:56:00,normal
txn-00226,customer-0290,device-0612,198.51.100.215,card-1203,address-1188,90.72,2025-02-03T01:02:00,normal
txn-02463,customer-0748,device-0889,198.51.100.95,card-0304,address-0982,61.16,2025-02-03T01:17:00,normal
txn-00869,customer-0328,device-0138,198.51.100.23,card-0795,address-1140,68.58,2025-02-03T02:11:00,normal
txn-00294,customer-0045,device-1350,198.51.100.134,card-0618,address-0939,77.65,2025-02-03T02:20:00,normal
txn-00393,customer-0562,device-1247,198.51.100.136,card-0867,address-0228,18.95,2025-02-03T02:20:00,normal
txn-00342,customer-0360,device-1322,198.51.100.209,card-0303,address-0484,52.37,2025-02-03T02:29:00,normal
txn-01551,customer-0865,device-0144,198.51.100.139,card-0463,address-0007,41.88,2025-02-03T02:54:00,normal
txn-01205,customer-0129,device-0481,198.51.100.170,card-0516,address-1524,46.14,2025-02-03T02:55:00,normal
txn-00053,customer-0413,device-0695,198.51.100.205,card-1765,address-0224,28.79,2025-02-03T03:24:00,normal
txn-01244,customer-0645,device-0087,198.51.100.191,card-1126,address-1067,23.11,2025-02-03T03:25:00,normal
txn-02802,customer-0748,device-1316,198.51.100.136,card-1017,address-0390,257.36,2025-02-03T03:28:00,normal
txn-00101,customer-0354,device-0643,198.51.100.112,card-1242,address-1048,17.81,2025-02-03T03:45:00,normal
txn-02855,customer-0802,device-0117,198.51.100.207,card-0224,address-1134,98.66,2025-02-03T04:30:00,normal
txn-00546,customer-0657,device-1323,198.51.100.108,card-0767,address-0784,26.63,2025-02-03T04:34:00,normal
txn-00836,customer-0655,device-0688,198.51.100.115,card-0024,address-0544,52.05,2025-02-03T04:34:00,normal
txn-01404,customer-0586,device-1289,198.51.100.136,card-0180,address-0991,71.33,2025-02-03T05:03:00,normal
txn-00658,customer-0852,device-0291,198.51.100.90,card-0639,address-0703,44.01,2025-02-03T05:31:00,normal
txn-02416,customer-0718,device-1029,198.51.100.157,card-0372,address-0387,53.33,2025-02-03T05:51:00,normal
txn-02457,customer-0225,device-0573,198.51.100.46,card-0525,address-0033,30.66,2025-02-03T05:52:00,normal
txn-00061,customer-0981,device-1139,198.51.100.170,card-1472,address-0997,32.74,2025-02-03T05:54:00,normal
txn-00723,customer-0092,device-0210,198.51.100.27,card-0642,address-0753,18.61,2025-02-03T06:11:00,normal
txn-02379,customer-0955,device-0280,198.51.100.123,card-1020,address-1055,34.17,2025-02-03T06:13:00,normal
txn-01494,customer-0868,device-0485,198.51.100.183,card-1028,address-0552,50.4,2025-02-03T06:21:00,normal
txn-02919,customer-0904,device-0432,198.51.100.111,card-1064,address-0570,47.64,2025-02-03T06:25:00,normal
txn-01871,customer-0971,device-1166,198.51.100.34,card-0433,address-0100,21.79,2025-02-03T07:02:00,normal
txn-00844,customer-0165,device-0154,198.51.100.141,card-0191,address-0693,57.32,2025-02-03T07:31:00,normal
txn-02214,customer-0868,device-0679,198.51.100.88,card-0497,address-0422,33.32,2025-02-03T08:29:00,normal
txn-02788,customer-0873,device-0326,198.51.100.60,card-0198,address-1363,19.25,2025-02-03T08:29:00,normal
txn-02254,customer-0296,device-0883,198.51.100.44,card-0362,address-0768,44.35,2025-02-03T08:40:00,normal
txn-01082,customer-0270,device-1284,198.51.100.20,card-1490,address-0155,35.62,2025-02-03T09:13:00,normal
txn-00160,customer-0181,device-1069,198.51.100.167,card-0554,address-1262,68.49,2025-02-03T09:30:00,normal
txn-02816,customer-0837,device-0676,198.51.100.237,card-1552,address-1359,75.88,2025-02-03T09:35:00,normal
txn-00460,customer-0327,device-0708,198.51.100.103,card-0268,address-1558,20.52,2025-02-03T09:56:00,normal
txn-02579,customer-0844,device-0649,198.51.100.4,card-0309,address-0940,53.65,2025-02-03T10:06:00,normal
txn-02226,customer-0625,device-0888,198.51.100.195,card-0320,address-0988,105.51,2025-02-03T10:44:00,normal
txn-00093,customer-0885,device-0509,198.51.100.69,card-0327,address-1437,28.32,2025-02-03T10:52:00,normal
txn-02307,customer-0718,device-0108,198.51.100.237,card-1773,address-1590,66.31,2025-02-03T11:36:00,normal
txn-01137,customer-0408,device-0283,198.51.100.219,card-1770,address-1351,96.85,2025-02-03T11:40:00,normal
txn-01611,customer-0439,device-0506,198.51.100.64,card-0671,address-0890,36.98,2025-02-03T12:06:00,normal
txn-00092,customer-0184,device-0681,198.51.100.201,card-0844,address-1372,83.9,2025-02-03T12:31:00,normal
txn-01968,customer-0587,device-0011,198.51.100.117,card-0695,address-0484,40.52,2025-02-03T12:50:00,normal
txn-01815,customer-0483,device-0846,198.51.100.238,card-1723,address-0682,37.54,2025-02-03T12:56:00,normal
txn-02163,customer-0041,device-0187,198.51.100.74,card-1324,address-0935,61.8,2025-02-03T13:19:00,normal
txn-02141,customer-0966,device-0020,198.51.100.128,card-1660,address-1350,49.75,2025-02-03T13:52:00,normal
txn-01026,customer-0560,device-1236,198.51.100.51,card-1590,address-1485,59.36,2025-02-03T14:35:00,normal
txn-01658,customer-0005,device-1119,198.51.100.130,card-0679,address-1326,105.26,2025-02-03T14:38:00,normal
txn-00512,customer-0548,device-0077,198.51.100.234,card-0359,address-0856,43.27,2025-02-03T14:50:00,normal
txn-02909,customer-0076,device-0727,198.51.100.115,card-0838,address-1292,33.36,2025-02-03T14:54:00,normal
txn-02047,customer-0676,device-1159,198.51.100.173,card-1398,address-1235,44.71,2025-02-03T14:58:00,normal
txn-01077,customer-0730,device-1313,198.51.100.112,card-0567,address-0737,16.25,2025-02-03T16:04:00,normal
txn-00191,customer-0984,device-0204,198.51.100.196,card-0426,address-1282,33.44,2025-02-03T16:22:00,normal
txn-01892,customer-0117,device-1355,198.51.100.119,card-0368,address-0374,44.89,2025-02-03T16:50:00,normal
txn-02293,customer-0349,device-1213,198.51.100.240,card-0386,address-1525,47.25,2025-02-03T16:54:00,normal
txn-02910,customer-0461,device-0893,198.51.100.75,card-1552,address-0978,101.2,2025-02-03T17:02:00,normal
txn-00917,customer-0132,device-0530,198.51.100.186,card-1656,address-1145,66.36,2025-02-03T17:16:00,normal
txn-02722,customer-0592,device-0883,198.51.100.93,card-0423,address-1525,32.18,2025-02-03T17:22:00,normal
txn-02557,customer-0059,device-0502,198.51.100.180,card-1682,address-1149,8.06,2025-02-03T17:24:00,normal
txn-02605,customer-0840,device-1229,198.51.100.82,card-0687,address-0350,29.79,2025-02-03T17:38:00,normal
txn-01065,customer-0767,device-0705,198.51.100.55,card-0846,address-1323,35.32,2025-02-03T17:50:00,normal
txn-00291,customer-0130,device-0863,198.51.100.135,card-0233,address-1528,39.05,2025-02-03T18:09:00,normal
txn-01362,customer-0228,device-1375,198.51.100.52,card-1552,address-0419,65.14,2025-02-03T18:51:00,normal
txn-01422,customer-0951,device-0115,198.51.100.214,card-1068,address-0614,89.76,2025-02-03T19:06:00,normal
txn-01773,customer-0640,device-0189,198.51.100.184,card-1729,address-1185,29.82,2025-02-03T19:25:00,normal
txn-02156,customer-0490,device-0141,198.51.100.100,card-1773,address-0423,29.95,2025-02-03T19:42:00,normal
txn-02512,customer-0482,device-0287,198.51.100.192,card-1081,address-1431,63.8,2025-02-03T20:09:00,normal
txn-01338,customer-0403,device-0322,198.51.100.5,card-0711,address-1402,36.72,2025-02-03T21:04:00,normal
txn-00024,customer-0253,device-1150,198.51.100.138,card-0539,address-1530,17.71,2025-02-03T21:43:00,normal
txn-01632,customer-0772,device-0462,198.51.100.83,card-0723,address-0548,25.79,2025-02-03T21:45:00,normal
txn-00984,customer-0510,device-1339,198.51.100.5,card-0211,address-0827,43.34,2025-02-03T21:59:00,normal
txn-00834,customer-0340,device-0160,198.51.100.61,card-0711,address-0655,27.14,2025-02-03T22:06:00,normal
txn-01969,customer-0825,device-1192,198.51.100.145,card-1464,address-1286,39.38,2025-02-03T22:34:00,normal
txn-02175,customer-0352,device-0818,198.51.100.220,card-0399,address-0813,25.98,2025-02-03T22:47:00,normal
txn-01167,customer-0188,device-1400,198.51.100.239,card-0390,address-1022,109.92,2025-02-03T23:00:00,normal
txn-01715,customer-0867,device-0569,198.51.100.149,card-0713,address-0722,31.56,2025-02-03T23:02:00,normal
txn-01835,customer-0295,device-1013,198.51.100.98,card-0267,address-0884,30.02,2025-02-03T23:18:00,normal
txn-00576,customer-0121,device-0981,198.51.100.235,card-0497,address-1425,10.62,2025-02-03T23:47:00,normal
txn-02506,customer-0058,device-0283,198.51.100.31,card-1425,address-1442,26.14,2025-02-03T23:55:00,normal
txn-02642,customer-0611,device-0557,198.51.100.209,card-0653,address-1276,38.79,2025-02-04T00:00:00,normal
txn-00503,customer-0263,device-0982,198.51.100.55,card-0414,address-1104,18.01,2025-02-04T00:17:00,normal
txn-00531,customer-0466,device-1241,198.51.100.96,card-0852,address-1438,67.7,2025-02-04T00:43:00,normal
txn-01138,customer-0122,device-0471,198.51.100.115,card-1604,address-1433,20.13,2025-02-04T00:48:00,normal
txn-01013,customer-0691,device-1094,198.51.100.74,card-1798,address-0866,172.25,2025-02-04T00:52:00,normal
txn-02500,customer-0831,device-0450,198.51.100.180,card-0179,address-0482,55.76,2025-02-04T01:19:00,normal
txn-00269,customer-0689,device-1377,198.51.100.68,card-1198,address-0781,33.58,2025-02-04T02:07:00,normal
txn-01206,customer-0718,device-0164,198.51.100.54,card-0342,address-0814,45.9,2025-02-04T02:54:00,normal
txn-02516,customer-0619,device-0356,198.51.100.129,card-0329,address-0023,55.32,2025-02-04T04:26:00,normal
txn-00115,customer-0839,device-0482,198.51.100.173,card-0636,address-0461,39.45,2025-02-04T04:26:00,normal
txn-00072,customer-0952,device-0149,198.51.100.3,card-0939,address-1273,121.48,2025-02-04T05:14:00,normal
txn-02366,customer-0326,device-0798,198.51.100.47,card-0707,address-1519,121.14,2025-02-04T05:14:00,normal
txn-01039,customer-0844,device-1330,198.51.100.3,card-0235,address-1370,51.72,2025-02-04T05:31:00,normal
txn-00611,customer-0148,device-0816,198.51.100.238,card-0158,address-0613,68.4,2025-02-04T05:39:00,normal
txn-01121,customer-0516,device-0241,198.51.100.24,card-0988,address-1351,91.71,2025-02-04T05:48:00,normal
txn-01694,customer-0614,device-0343,198.51.100.140,card-0661,address-0648,18.64,2025-02-04T06:04:00,normal
txn-02143,customer-0703,device-0827,198.51.100.196,card-1595,address-1415,50.03,2025-02-04T06:04:00,normal
txn-01038,customer-0974,device-1267,198.51.100.136,card-0973,address-1150,17.26,2025-02-04T06:06:00,normal
txn-01624,customer-0437,device-0553,198.51.100.179,card-1255,address-1111,28.95,2025-02-04T06:21:00,normal
txn-02853,customer-0830,device-1211,198.51.100.56,card-1551,address-0057,21.8,2025-02-04T06:49:00,normal
txn-01018,customer-0209,device-1109,198.51.100.9,card-0735,address-0927,32.64,2025-02-04T07:07:00,normal
txn-02664,customer-0325,device-0709,198.51.100.103,card-0164,address-1140,24.13,2025-02-04T07:13:00,normal
txn-00525,customer-0458,device-0547,198.51.100.85,card-0619,address-1193,27.22,2025-02-04T07:18:00,normal
txn-00325,customer-0221,device-1050,198.51.100.30,card-0707,address-0881,23.24,2025-02-04T08:35:00,normal
txn-01134,customer-0407,device-0418,198.51.100.106,card-1131,address-1142,60.03,2025-02-04T08:37:00,normal
txn-02753,customer-0055,device-0805,198.51.100.33,card-0826,address-1373,33.02,2025-02-04T09:01:00,normal
txn-01056,customer-0065,device-1200,198.51.100.12,card-1436,address-0149,28.89,2025-02-04T09:42:00,normal
txn-00215,customer-0638,device-1021,198.51.100.161,card-0906,address-1557,36.42,2025-02-04T10:14:00,normal
txn-00689,customer-0843,device-0086,198.51.100.195,card-1473,address-0904,70.96,2025-02-04T10:36:00,normal
txn-02918,customer-0327,device-0366,198.51.100.37,card-0086,address-1505,69.04,2025-02-04T11:10:00,normal
txn-01322,customer-0160,device-0176,198.51.100.29,card-1515,address-0112,63.07,2025-02-04T11:38:00,normal
txn-00841,customer-0667,device-0462,198.51.100.42,card-0925,address-0151,43.29,2025-02-04T12:12:00,normal
txn-02041,customer-0021,device-0576,198.51.100.175,card-1453,address-0733,28.46,2025-02-04T12:23:00,normal
txn-01252,customer-0347,device-1281,198.51.100.16,card-0123,address-0729,76.85,2025-02-04T13:38:00,normal
txn-00344,customer-0157,device-1343,198.51.100.20,card-0363,address-1583,32.15,2025-02-04T14:21:00,normal
txn-00211,customer-0834,device-1127,198.51.100.10,card-0932,address-0181,64.79,2025-02-04T14:40:00,normal
txn-02436,customer-0486,device-0414,198.51.100.137,card-1477,address-0315,35.16,2025-02-04T15:12:00,normal
txn-02134,customer-0525,device-0306,198.51.100.222,card-0815,address-0467,65.67,2025-02-04T15:23:00,normal
txn-00624,customer-0369,device-0553,198.51.100.27,card-0272,address-0179,107.18,2025-02-04T15:35:00,normal
txn-01724,customer-0116,device-0644,198.51.100.32,card-0955,address-0226,66.69,2025-02-04T15:39:00,normal
txn-01126,customer-0930,device-1180,198.51.100.26,card-0872,address-0275,21.22,2025-02-04T15:48:00,normal
txn-00581,customer-0481,device-0656,198.51.100.235,card-0417,address-0760,55.7,2025-02-04T15:54:00,normal
txn-00573,customer-0824,device-1204,198.51.100.186,card-1376,address-1145,55.29,2025-02-04T15:58:00,normal
txn-02227,customer-0021,device-0782,198.51.100.110,card-1750,address-0171,112.48,2025-02-04T16:13:00,normal
txn-02612,customer-0864,device-1285,198.51.100.235,card-0533,address-1133,21.34,2025-02-04T16:29:00,normal
txn-02972,customer-0721,device-0851,198.51.100.6,card-0031,address-1521,42.75,2025-02-04T16:43:00,normal
txn-01355,customer-0027,device-1254,198.51.100.158,card-0547,address-1241,30.73,2025-02-04T16:47:00,normal
txn-00206,customer-0042,device-0359,198.51.100.121,card-1063,address-1335,24.3,2025-02-04T17:31:00,normal
txn-00384,customer-0086,device-0329,198.51.100.70,card-0921,address-1052,31.76,2025-02-04T17:31:00,normal
txn-02385,customer-0691,device-1073,198.51.100.232,card-0461,address-0359,45.66,2025-02-04T18:10:00,normal
txn-00814,customer-0058,device-0450,198.51.100.148,card-1734,address-0796,50.79,2025-02-04T18:32:00,normal
txn-01287,customer-0423,device-1297,198.51.100.111,card-1692,address-1487,13.55,2025-02-04T18:41:00,normal
txn-02407,customer-0770,device-0819,198.51.100.129,card-1487,address-1520,19.21,2025-02-04T18:55:00,normal
txn-02815,customer-0343,device-0122,198.51.100.36,card-0419,address-1121,147.11,2025-02-04T19:17:00,normal
txn-02097,customer-0935,device-0738,198.51.100.12,card-0061,address-0408,69.12,2025-02-04T20:09:00,normal
txn-01289,customer-0385,device-1127,198.51.100.238,card-1525,address-0521,21.82,2025-02-04T20:21:00,normal
txn-01267,customer-0510,device-1130,198.51.100.40,card-1256,address-0580,41.58,2025-02-04T20:23:00,normal
txn-01693,customer-0199,device-1287,198.51.100.47,card-1567,address-0194,78.76,2025-02-04T21:09:00,normal
txn-02640,customer-0813,device-1204,198.51.100.80,card-0340,address-0422,57.9,2025-02-04T21:09:00,normal
txn-01456,customer-0728,device-0954,198.51.100.121,card-0475,address-0459,14.23,2025-02-04T21:12:00,normal
txn-02750,customer-0981,device-0863,198.51.100.23,card-1548,address-0288,39.14,2025-02-04T21:31:00,normal
txn-02410,customer-0014,device-0485,198.51.100.14,card-1390,address-0701,21.19,2025-02-04T22:11:00,normal
txn-01115,customer-0841,device-0373,198.51.100.160,card-1351,address-1047,49.29,2025-02-04T22:18:00,normal
txn-00973,customer-0538,device-1181,198.51.100.186,card-1158,address-0459,77.2,2025-02-04T22:20:00,normal
txn-02743,customer-0700,device-0409,198.51.100.65,card-0278,address-0853,45.98,2025-02-04T22:29:00,normal
txn-00020,customer-0864,device-0115,198.51.100.59,card-1684,address-0066,17.85,2025-02-04T23:12:00,normal
txn-02093,customer-0753,device-0679,198.51.100.207,card-1516,address-0770,66.98,2025-02-04T23:14:00,normal
txn-00031,customer-0274,device-1313,198.51.100.88,card-0229,address-0602,30.23,2025-02-04T23:30:00,normal
txn-01386,customer-0748,device-0914,198.51.100.74,card-1283,address-0371,54.3,2025-02-04T23:32:00,normal
txn-01125,customer-0809,device-0781,198.51.100.90,card-1207,address-1519,129.25,2025-02-04T23:35:00,normal
txn-01544,customer-0554,device-0884,198.51.100.56,card-1258,address-1318,33.21,2025-02-04T23:38:00,normal
txn-00511,customer-0930,device-0184,198.51.100.167,card-1176,address-0476,53.29,2025-02-04T23:39:00,normal
txn-00705,customer-0814,device-0191,198.51.100.104,card-1056,address-1536,16.25,2025-02-04T23:49:00,normal
txn-00650,customer-0112,device-0509,198.51.100.169,card-1362,address-0728,70.28,2025-02-04T23:54:00,normal
txn-03238,cascade-customer-08-03,cascade-device-08,198.51.100.9,cascade-card-08,cascade-address-08-03,426.24,2025-02-05T00:00:00,cascade
txn-03241,cascade-customer-08-04,cascade-device-08,203.0.113.18,card-unique-8-4,cascade-address-08-04,367.87,2025-02-05T00:00:00,cascade
txn-03254,cascade-customer-08-08,cascade-device-08,203.0.113.18,card-unique-8-8,cascade-address-08-08,128.59,2025-02-05T00:00:00,cascade
txn-03230,cascade-customer-08-01,cascade-device-08,203.0.113.18,cascade-card-08,cascade-address-08-01,263.44,2025-02-05T00:01:00,cascade
txn-03232,cascade-customer-08-01,cascade-device-08,203.0.113.18,cascade-card-08,cascade-address-08-01,646.07,2025-02-05T00:01:00,cascade
txn-03234,cascade-customer-08-02,cascade-device-08,203.0.113.18,card-unique-8-2,cascade-address-08-02,643.86,2025-02-05T00:01:00,cascade
txn-03244,cascade-customer-08-05,cascade-device-08,203.0.113.18,cascade-card-08,cascade-address-08-05,346.57,2025-02-05T00:01:00,cascade
